CB Constituent ID,CB Constituent Type,CB First Name,CB Last Name,CB Company Name,CB Created At,CB Email 1 (Standardized),CB Email 2 (Standardized),CB Title,CB Tags,CB Lifetime Donation Amount,CB Most Recent Donation Date
4926,Person,Joshua,Rush,"",2018-03-20 00:00,,,"",[NULL],$10600.00,2020-04-17
3677,Company,,,duncan group,2015-04-14 00:00,april70@hernandez.biz,,"","[Pitch Perfect, Pitch Perfect, Summer 2016, Summer 2016, NULL]",$13050.00,2022-06-01
4036,Company,Grant,Brennan,"Guerrero, Diaz and Odom",2018-11-27 00:00,,,Mr.,"[Summer 2016, Pitch Perfect, Major Donor, NULL, NULL]",$15000.00,2020-12-08
9734,Person,yvonne,russell,"",2021-02-25 00:00,victoria10@gmal.com,,"","[Pitch Perfect, Board Member, Summer 2016]",$15500.00,2022-10-29
2936,Person,Natalie,Smith,"",2016-11-10 00:00,lawrence72@olson.com,,Dr.,"[Major Donor, Pitch Perfect]",$11100.00,2023-03-04
5967,Company,Benjamin,Park,Paul-Kim,2023-12-30 00:00,lisa94@wong.biz,,"",[NULL],$10250.00,2018-07-02
3506,Company,Jason,Moore,Used to work here.,2015-03-27 00:00,traciemcpherson@palmer.com,,"",[NULL],$5500.00,2023-02-15
7963,Person,John,Stanton,"",2015-04-24 00:00,daniel74@bryan.com,,Mrs.,"[Board Member, Pitch Perfect]",$9500.00,2024-02-21
5034,Company,courtney,haney,Lawrence LLC,2017-07-02 00:00,,,Mr.,"[Pitch Perfect, Pitch Perfect]",$1500.00,2022-07-25
5767,Person,Chase,Pena,"",2020-11-20 00:00,richard99@hampton.com,,"","[Pitch Perfect, Major Donor, NULL]",$5350.00,2024-12-20
1102,Person,Michael,Munoz,"",2019-06-17 00:00,warrendaniel@gmail.com,,"","[Board Member, Major Donor, NULL, NULL, NULL]",$5350.00,2023-11-30
3973,Person,Kyle,Parsons,"",2021-09-01 00:00,kaylaprice@york-vance.com,,Dr.,"[Pitch Perfect, Summer 2016, Pitch Perfect, NULL, NULL]",$5150.00,2024-01-28
3140,Person,Claudia,Chambers,"",2023-09-11 00:00,bday@odom-archer.com,,"",[Pitch Perfect],$5000.00,2023-06-10
6605,Person,James,Trujillo,"",2023-06-28 00:00,wesleyjones@gibson.com,,Mrs.,"[Summer 2016, Summer 2016, Major Donor, Pitch Perfect, NULL]",$1250.00,2021-10-14
7369,Person,Dawn,Lindsey,"",2024-03-28 00:00,jacob66@yahoo.com,,Ms.,"[Board Member, Pitch Perfect, Major Donor, Major Donor]",$3200.00,2024-04-19
